,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit,nb_visit
product_id,602131b4360e2c935609f70f,60213238360e2c93560e5a9f,60213290360e2c9356113bc4,60213293360e2c9356115209,602132d0360e2c9356135adb,602132d1360e2c935613647c,602132e5360e2c9356156ef6,6021331a360e2c93561b6723,6021331c360e2c93561ba176,6021331f360e2c93561bee3c,60213328360e2c93561c85ae,60213393360e2c93561e88c5,60213396360e2c93561e8a4f,602133f8360e2c93561fdc3f,60213550360e2c9356249173,6021355f360e2c935624d1fc,602136f1360e2c93562b2791,602139f0360e2c935641cd2d,60213c5d360e2c93564e0afb,60213f04360e2c93565f0842,60213f66360e2c935661b020,60214004360e2c935668ef68,6021431b360e2c93568e2197,602144bf360e2c9356a22955,602144c6360e2c9356a26b6c,602146ca360e2c9356be0d60,602147f3360e2c9356ccd99d,602148b1360e2c9356d5c228,6021496a360e2c9356dd104c,60214bcd360e2c9356ee81aa,60214c3b360e2c9356f06400,60214e87360e2c9356fb033a,60214eb7360e2c9356fbbed4,60214f64360e2c93560046cf,60215282360e2c935612b98e,602152a6360e2c9356135404,6021536c360e2c935616932d,60215596360e2c93563179f7,60216283360e2c9356ec4fa0,602168ac360e2c9356161285,60216903360e2c9356171740,60216ff6360e2c935642bbda,602170a2360e2c93564a1f9f,602170fa360e2c93564e05ec,60217360360e2c93566bf96b,6021739a360e2c93566e7e70,602173a0360e2c93566ebda5,602173d8360e2c935670e967,60217648360e2c93568f37bf,60217725360e2c93569a90c1,6021774c360e2c93569c2e73,60217755360e2c93569c9fb3,6021782a360e2c9356a840ef,602178cc360e2c9356b0739f,6021795b360e2c9356b7bb64,6021797d360e2c9356b99e33,60217a9b360e2c9356c5d9d6,60217b45360e2c9356cd4554,60217f16360e2c9356f93ced,60218028360e2c9356058668,60218078360e2c9356091f08,602180bd360e2c93560cf222,602186f3360e2c935655ebe2,60218e2e360e2c9356a4a58a,60218e4f360e2c9356a5f048,6021932a360e2c9356cc4781,6021959a360e2c9356d5c7e7,60219b8d360e2c9356fca2ad,60219cb8360e2c9356048974,6021a02b360e2c935618bc3a,6021adee360e2c93567483df,6021bd9a360e2c9356dd264b,6022235d360e2c9356a8a659,60222bca360e2c9356d1d4f8,60223b7c360e2c9356276c69,60225a68360e2c9356c8ebe7,60226576360e2c93563ae66b,602265f2360e2c9356492774,602266ad360e2c93565e6346,6022671b360e2c93566ac979,60226c14360e2c935697af79,60226dde360e2c9356a14b71,60227ddf360e2c9356fbf83b,6022809a360e2c93560fdea5,602288ac360e2c93565780c2,6022a139360e2c9356f3b536,6022a1b9360e2c9356f61c57,6022a1c3360e2c9356f63b18,6022b32c360e2c9356793fab,6022e9d8360e2c9356a45665,60230351360e2c93562e8b62,602307a0360e2c93563dbc71,6023095a360e2c935643a691,60231a8b360e2c9356868a38,60231e71360e2c93568f0d44,602331c7360e2c9356a4976a,6023436c360e2c9356b6343f,602343ef360e2c9356b691ed,6023ba78360e2c935625f3b6,6023bda6360e2c93563e3c87,6023c3e5360e2c93566605d9,6023c653360e2c93566f6ff8,6023cc3f360e2c9356898d5b,6023d10b360e2c9356a1bf35,6023d148360e2c9356a23103,6023d505360e2c9356ad1923,6023d5c1360e2c9356af9662,6023f9ee360e2c9356d21bb1,6023fa6a360e2c9356d59b44,602404ba360e2c93562dd1e5,602412e1360e2c93566e7976,60241308360e2c93566ed95b,602413c3360e2c9356728c91,6024140d360e2c9356730665,60242589360e2c93569bdaae,602425dc360e2c93569d0846,6024264a360e2c93569dff2b,602427f2360e2c9356a14053,60243208360e2c9356c4d7e6,60243fa0360e2c9356dfd885,602442c9360e2c9356e739a0,60245ca7360e2c935623e3f6,602496c7360e2c9356c0afc8,6024f3de360e2c935640926b,6025a88b360e2c935687cf62,60261199360e2c9356666dc7,602642a1360e2c9356edc992,60266a8f360e2c9356c806eb,60271b9b360e2c9356dd47fb,602721d4360e2c9356f1e788,6027b01c360e2c9356418075,6027dedc360e2c9356cc7053,6027e40d360e2c9356de9e2d,6028e2b3360e2c9356ce5ce7,602953f6360e2c935683bb10,60295a8c360e2c9356b1c779,60297d28360e2c9356d57c63,6029848c360e2c93560f6de1,602a940a360e2c9356ca9620,602ad2ab360e2c9356c20ba7,602adea1360e2c935615cb4f,602b2494360e2c93565af92c,602c4870360e2c9356933e8d,602eb536360e2c9356a3bc5c,60303b02360e2c9356be224a,6034f846360e2c9356e7eec2,6037cb88360e2c9356d0d0cb,603fb6b1360e2c9356216f99,60484c7e360e2c935645212e,604f4157360e2c9356196a56,605c6d1f89fe135ad8d975df,608abc4689fe135ad82f3a6e,609beb2089fe135ad8733be2,609d36bf89fe135ad8d983eb,60a3848589fe135ad8dc8741,60a399df89fe135ad8ff0cd8,60a3cd9389fe135ad852badf,60a3dd6b89fe135ad86b68c3,60a3ddc389fe135ad86be7a6,60a41d3589fe135ad8d27877,60a4f8bd89fe135ad8a24f8d,60ad10c489fe135ad85efe2d,60ae550689fe135ad8e20a1d,60aeb10689fe135ad880157f,60b2864c89fe135ad8e0e003,60b40b0089fe135ad8a20163,60b922e1626ee634ea6b9731,60bf49fde2f187b2f3d70001,60d9dab2e2f187b2f35b4b67,613789a33901fe6ce29eefc7,613793493901fe6ce2b7e9e9,614b7a128e56d84b103696ca,614b7a488e56d84b1036f6e8,615567d48e56d84b102785fe
visitor_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fa6614c360e2c935685eea1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa69bba360e2c9356a123a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa6b254360e2c9356abbde1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa6cb1e360e2c9356b97ae1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa6ea6c360e2c9356cdb3e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa79f5d360e2c93560d01f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa7b215360e2c935615189b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fa96f94360e2c9356313f98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
